DateTime,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2005-11-01 00:00:00,2005-11-01 00:00,2005,11,1,00:00,11.9,,11.0,,94.0,,,M,,M,,,100.08,,,,,,
2005-11-01 01:00:00,2005-11-01 01:00,2005,11,1,01:00,11.5,,10.9,,96.0,,,M,,M,,,99.98,,,,,,
2005-11-01 02:00:00,2005-11-01 02:00,2005,11,1,02:00,11.3,,11.0,,98.0,,,M,,M,,,99.85,,,,,,
2005-11-01 03:00:00,2005-11-01 03:00,2005,11,1,03:00,11.1,,10.8,,98.0,,,M,,M,,,99.73,,,,,,
2005-11-01 04:00:00,2005-11-01 04:00,2005,11,1,04:00,10.7,,10.5,,99.0,,,M,,M,,,99.6,,,,,,
2005-11-01 05:00:00,2005-11-01 05:00,2005,11,1,05:00,11.7,,10.7,,94.0,,,M,,M,,,99.51,,,,,,
2005-11-01 06:00:00,2005-11-01 06:00,2005,11,1,06:00,11.8,,10.0,,89.0,,,M,,M,,,99.46,,,,,,
2005-11-01 07:00:00,2005-11-01 07:00,2005,11,1,07:00,12.0,,9.4,,84.0,,,M,,M,,,99.47,,,,,,
2005-11-01 08:00:00,2005-11-01 08:00,2005,11,1,08:00,12.3,,9.2,,81.0,,,M,,M,,,99.51,,,,,,
2005-11-01 09:00:00,2005-11-01 09:00,2005,11,1,09:00,11.0,,8.8,,86.0,,,M,,M,,,99.56,,,,,,
2005-11-01 10:00:00,2005-11-01 10:00,2005,11,1,10:00,11.1,,8.6,,85.0,,,M,,M,,,99.59,,,,,,
2005-11-01 11:00:00,2005-11-01 11:00,2005,11,1,11:00,11.3,,8.5,,83.0,,,M,,M,,,99.66,,,,,,
2005-11-01 12:00:00,2005-11-01 12:00,2005,11,1,12:00,11.5,,8.2,,80.0,,,M,,M,,,99.65,,,,,,
2005-11-01 13:00:00,2005-11-01 13:00,2005,11,1,13:00,12.3,,8.3,,77.0,,,M,,M,,,99.63,,,,,,
2005-11-01 14:00:00,2005-11-01 14:00,2005,11,1,14:00,12.6,,7.6,,72.0,,,M,,M,,,99.61,,,,,,
2005-11-01 15:00:00,2005-11-01 15:00,2005,11,1,15:00,12.8,,6.3,,65.0,,,M,,M,,,99.63,,,,,,
2005-11-01 16:00:00,2005-11-01 16:00,2005,11,1,16:00,12.6,,4.6,,58.0,,,M,,M,,,99.64,,,,,,
2005-11-01 17:00:00,2005-11-01 17:00,2005,11,1,17:00,11.6,,4.6,,62.0,,,M,,M,,,99.66,,,,,,
2005-11-01 18:00:00,2005-11-01 18:00,2005,11,1,18:00,10.8,,5.0,,67.0,,,M,,M,,,99.76,,,,,,
2005-11-01 19:00:00,2005-11-01 19:00,2005,11,1,19:00,9.6,,5.3,,75.0,,,M,,M,,,99.83,,,,,,
2005-11-01 20:00:00,2005-11-01 20:00,2005,11,1,20:00,8.8,,4.9,,76.0,,,M,,M,,,99.85,,,,,,
2005-11-01 21:00:00,2005-11-01 21:00,2005,11,1,21:00,8.5,,4.6,,76.0,,,M,,M,,,99.91,,,,,,
2005-11-01 22:00:00,2005-11-01 22:00,2005,11,1,22:00,8.0,,4.1,,76.0,,,M,,M,,,99.95,,,,,,
2005-11-01 23:00:00,2005-11-01 23:00,2005,11,1,23:00,7.2,,3.6,,78.0,,,M,,M,,,99.96,,,,,,
2005-11-02 00:00:00,2005-11-02 00:00,2005,11,2,00:00,6.7,,3.6,,81.0,,,M,,M,,,99.99,,,,,,
2005-11-02 01:00:00,2005-11-02 01:00,2005,11,2,01:00,5.8,,3.3,,84.0,,,M,,M,,,100.04,,,,,,
2005-11-02 02:00:00,2005-11-02 02:00,2005,11,2,02:00,5.4,,3.3,,86.0,,,M,,M,,,100.06,,,,,,
2005-11-02 03:00:00,2005-11-02 03:00,2005,11,2,03:00,5.8,,3.6,,86.0,,,M,,M,,,100.08,,,,,,
2005-11-02 04:00:00,2005-11-02 04:00,2005,11,2,04:00,5.1,,3.2,,88.0,,,M,,M,,,100.14,,,,,,
2005-11-02 05:00:00,2005-11-02 05:00,2005,11,2,05:00,4.4,,2.9,,90.0,,,M,,M,,,100.19,,,,,,
2005-11-02 06:00:00,2005-11-02 06:00,2005,11,2,06:00,4.4,,2.9,,90.0,,,M,,M,,,100.27,,,,,,
2005-11-02 07:00:00,2005-11-02 07:00,2005,11,2,07:00,4.3,,2.7,,89.0,,,M,,M,,,100.31,,,,,,
2005-11-02 08:00:00,2005-11-02 08:00,2005,11,2,08:00,5.7,,2.9,,82.0,,,M,,M,,,100.43,,,,,,
2005-11-02 09:00:00,2005-11-02 09:00,2005,11,2,09:00,7.1,,2.7,,74.0,,,M,,M,,,100.49,,,,,,
2005-11-02 10:00:00,2005-11-02 10:00,2005,11,2,10:00,8.7,,2.9,,67.0,,,M,,M,,,100.55,,,,,,
2005-11-02 11:00:00,2005-11-02 11:00,2005,11,2,11:00,10.7,,2.7,,58.0,,,M,,M,,,100.62,,,,,,
2005-11-02 12:00:00,2005-11-02 12:00,2005,11,2,12:00,11.1,,2.5,,55.0,,,M,,M,,,100.58,,,,,,
2005-11-02 13:00:00,2005-11-02 13:00,2005,11,2,13:00,12.4,,2.2,,50.0,,,M,,M,,,100.53,,,,,,
2005-11-02 14:00:00,2005-11-02 14:00,2005,11,2,14:00,10.9,,4.8,,66.0,,,M,,M,,,100.49,,,,,,
2005-11-02 15:00:00,2005-11-02 15:00,2005,11,2,15:00,10.6,,5.8,,72.0,,,M,,M,,,100.5,,,,,,
2005-11-02 16:00:00,2005-11-02 16:00,2005,11,2,16:00,11.5,,3.9,,60.0,,,M,,M,,,100.46,,,,,,
2005-11-02 17:00:00,2005-11-02 17:00,2005,11,2,17:00,11.2,,2.8,,56.0,,,M,,M,,,100.47,,,,,,
2005-11-02 18:00:00,2005-11-02 18:00,2005,11,2,18:00,10.5,,3.3,,61.0,,,M,,M,,,100.49,,,,,,
2005-11-02 19:00:00,2005-11-02 19:00,2005,11,2,19:00,9.6,,6.0,,78.0,,,M,,M,,,100.47,,,,,,
2005-11-02 20:00:00,2005-11-02 20:00,2005,11,2,20:00,9.9,,5.3,,73.0,,,M,,M,,,100.48,,,,,,
2005-11-02 21:00:00,2005-11-02 21:00,2005,11,2,21:00,9.5,,5.2,,75.0,,,M,,M,,,100.42,,,,,,
2005-11-02 22:00:00,2005-11-02 22:00,2005,11,2,22:00,9.6,,6.1,,79.0,,,M,,M,,,100.32,,,,,,
2005-11-02 23:00:00,2005-11-02 23:00,2005,11,2,23:00,10.0,,7.8,,86.0,,,M,,M,,,100.18,,,,,,
2005-11-03 00:00:00,2005-11-03 00:00,2005,11,3,00:00,10.3,,8.2,,87.0,,,M,,M,,,100.11,,,,,,
2005-11-03 01:00:00,2005-11-03 01:00,2005,11,3,01:00,10.2,,8.6,,90.0,,,M,,M,,,100.04,,,,,,
2005-11-03 02:00:00,2005-11-03 02:00,2005,11,3,02:00,10.4,,8.7,,89.0,,,M,,M,,,99.97,,,,,,
2005-11-03 03:00:00,2005-11-03 03:00,2005,11,3,03:00,10.6,,8.8,,89.0,,,M,,M,,,99.82,,,,,,
2005-11-03 04:00:00,2005-11-03 04:00,2005,11,3,04:00,11.1,,7.9,,81.0,,,M,,M,,,99.68,,,,,,
2005-11-03 05:00:00,2005-11-03 05:00,2005,11,3,05:00,11.1,,7.9,,81.0,,,M,,M,,,99.6,,,,,,
2005-11-03 06:00:00,2005-11-03 06:00,2005,11,3,06:00,11.1,,8.0,,81.0,,,M,,M,,,99.52,,,,,,
2005-11-03 07:00:00,2005-11-03 07:00,2005,11,3,07:00,11.5,,7.7,,77.0,,,M,,M,,,99.52,,,,,,
2005-11-03 08:00:00,2005-11-03 08:00,2005,11,3,08:00,12.3,,7.3,,71.0,,,M,,M,,,99.55,,,,,,
2005-11-03 09:00:00,2005-11-03 09:00,2005,11,3,09:00,14.3,,6.6,,60.0,,,M,,M,,,99.57,,,,,,
2005-11-03 10:00:00,2005-11-03 10:00,2005,11,3,10:00,15.8,,7.2,,57.0,,,M,,M,,,99.56,,,,,,
2005-11-03 11:00:00,2005-11-03 11:00,2005,11,3,11:00,17.9,,7.8,,52.0,,,M,,M,,,99.57,,,,,,
2005-11-03 12:00:00,2005-11-03 12:00,2005,11,3,12:00,18.7,,7.7,,49.0,,,M,,M,,,99.55,,,,,,
2005-11-03 13:00:00,2005-11-03 13:00,2005,11,3,13:00,18.8,,6.9,,46.0,,,M,,M,,,99.57,,,,,,
2005-11-03 14:00:00,2005-11-03 14:00,2005,11,3,14:00,18.8,,7.8,,49.0,,,M,,M,,,99.61,,,,,,
2005-11-03 15:00:00,2005-11-03 15:00,2005,11,3,15:00,18.7,,7.4,,48.0,,,M,,M,,,99.64,,,,,,
2005-11-03 16:00:00,2005-11-03 16:00,2005,11,3,16:00,18.3,,7.5,,49.0,,,M,,M,,,99.69,,,,,,
2005-11-03 17:00:00,2005-11-03 17:00,2005,11,3,17:00,16.8,,8.4,,58.0,,,M,,M,,,99.78,,,,,,
2005-11-03 18:00:00,2005-11-03 18:00,2005,11,3,18:00,16.2,,8.5,,60.0,,,M,,M,,,99.85,,,,,,
2005-11-03 19:00:00,2005-11-03 19:00,2005,11,3,19:00,14.6,,8.6,,67.0,,,M,,M,,,99.89,,,,,,
2005-11-03 20:00:00,2005-11-03 20:00,2005,11,3,20:00,13.2,,7.8,,70.0,,,M,,M,,,99.94,,,,,,
2005-11-03 21:00:00,2005-11-03 21:00,2005,11,3,21:00,12.7,,6.7,,67.0,,,M,,M,,,99.95,,,,,,
2005-11-03 22:00:00,2005-11-03 22:00,2005,11,3,22:00,12.4,,6.1,,65.0,,,M,,M,,,99.92,,,,,,
2005-11-03 23:00:00,2005-11-03 23:00,2005,11,3,23:00,12.0,,6.1,,67.0,,,M,,M,,,99.96,,,,,,
2005-11-04 00:00:00,2005-11-04 00:00,2005,11,4,00:00,10.9,,6.5,,74.0,,,M,,M,,,99.95,,,,,,
2005-11-04 01:00:00,2005-11-04 01:00,2005,11,4,01:00,11.5,,8.2,,80.0,,,M,,M,,,99.9,,,,,,
2005-11-04 02:00:00,2005-11-04 02:00,2005,11,4,02:00,11.8,,6.7,,71.0,,,M,,M,,,99.84,,,,,,
2005-11-04 03:00:00,2005-11-04 03:00,2005,11,4,03:00,11.8,,7.4,,74.0,,,M,,M,,,99.72,,,,,,
2005-11-04 04:00:00,2005-11-04 04:00,2005,11,4,04:00,11.3,,8.2,,81.0,,,M,,M,,,99.66,,,,,,
2005-11-04 05:00:00,2005-11-04 05:00,2005,11,4,05:00,9.5,,7.0,,84.0,,,M,,M,,,99.63,,,,,,
2005-11-04 06:00:00,2005-11-04 06:00,2005,11,4,06:00,9.8,,7.9,,88.0,,,M,,M,,,99.55,,,,,,
2005-11-04 07:00:00,2005-11-04 07:00,2005,11,4,07:00,9.9,,8.6,,92.0,,,M,,M,,,99.48,,,,,,
2005-11-04 08:00:00,2005-11-04 08:00,2005,11,4,08:00,9.5,,8.1,,91.0,,,M,,M,,,99.46,,,,,,
2005-11-04 09:00:00,2005-11-04 09:00,2005,11,4,09:00,10.2,,8.3,,88.0,,,M,,M,,,99.45,,,,,,
2005-11-04 10:00:00,2005-11-04 10:00,2005,11,4,10:00,10.4,,8.0,,85.0,,,M,,M,,,99.4,,,,,,
2005-11-04 11:00:00,2005-11-04 11:00,2005,11,4,11:00,11.2,,8.3,,82.0,,,M,,M,,,99.39,,,,,,
2005-11-04 12:00:00,2005-11-04 12:00,2005,11,4,12:00,14.9,,9.4,,70.0,,,M,,M,,,99.26,,,,,,
2005-11-04 13:00:00,2005-11-04 13:00,2005,11,4,13:00,16.2,,9.6,,65.0,,,M,,M,,,99.18,,,,,,
2005-11-04 14:00:00,2005-11-04 14:00,2005,11,4,14:00,16.4,,9.6,,64.0,,,M,,M,,,99.14,,,,,,
2005-11-04 15:00:00,2005-11-04 15:00,2005,11,4,15:00,16.4,,9.6,,64.0,,,M,,M,,,99.18,,,,,,
2005-11-04 16:00:00,2005-11-04 16:00,2005,11,4,16:00,16.8,,9.1,,60.0,,,M,,M,,,99.25,,,,,,
2005-11-04 17:00:00,2005-11-04 17:00,2005,11,4,17:00,16.8,,8.8,,59.0,,,M,,M,,,99.32,,,,,,
2005-11-04 18:00:00,2005-11-04 18:00,2005,11,4,18:00,16.1,,8.7,,61.0,,,M,,M,,,99.42,,,,,,
2005-11-04 19:00:00,2005-11-04 19:00,2005,11,4,19:00,15.7,,8.9,,64.0,,,M,,M,,,99.46,,,,,,
2005-11-04 20:00:00,2005-11-04 20:00,2005,11,4,20:00,14.8,,9.2,,69.0,,,M,,M,,,99.49,,,,,,
2005-11-04 21:00:00,2005-11-04 21:00,2005,11,4,21:00,15.1,,9.5,,69.0,,,M,,M,,,99.52,,,,,,
2005-11-04 22:00:00,2005-11-04 22:00,2005,11,4,22:00,15.0,,9.7,,71.0,,,M,,M,,,99.59,,,,,,
2005-11-04 23:00:00,2005-11-04 23:00,2005,11,4,23:00,14.5,,9.7,,73.0,,,M,,M,,,99.59,,,,,,
2005-11-05 00:00:00,2005-11-05 00:00,2005,11,5,00:00,14.3,,9.9,,75.0,,,M,,M,,,99.6,,,,,,
2005-11-05 01:00:00,2005-11-05 01:00,2005,11,5,01:00,14.1,,9.5,,74.0,,,M,,M,,,99.67,,,,,,
2005-11-05 02:00:00,2005-11-05 02:00,2005,11,5,02:00,13.2,,9.7,,79.0,,,M,,M,,,99.75,,,,,,
2005-11-05 03:00:00,2005-11-05 03:00,2005,11,5,03:00,13.1,,8.9,,76.0,,,M,,M,,,99.74,,,,,,
2005-11-05 04:00:00,2005-11-05 04:00,2005,11,5,04:00,12.4,,8.7,,78.0,,,M,,M,,,99.76,,,,,,
2005-11-05 05:00:00,2005-11-05 05:00,2005,11,5,05:00,11.6,,8.5,,81.0,,,M,,M,,,99.81,,,,,,
2005-11-05 06:00:00,2005-11-05 06:00,2005,11,5,06:00,11.1,,8.6,,85.0,,,M,,M,,,99.85,,,,,,
2005-11-05 07:00:00,2005-11-05 07:00,2005,11,5,07:00,10.8,,8.4,,85.0,,,M,,M,,,99.85,,,,,,
2005-11-05 08:00:00,2005-11-05 08:00,2005,11,5,08:00,11.5,,8.5,,82.0,,,M,,M,,,99.9,,,,,,
2005-11-05 09:00:00,2005-11-05 09:00,2005,11,5,09:00,11.9,,8.7,,81.0,,,M,,M,,,99.98,,,,,,
2005-11-05 10:00:00,2005-11-05 10:00,2005,11,5,10:00,12.3,,8.9,,80.0,,,M,,M,,,99.97,,,,,,
2005-11-05 11:00:00,2005-11-05 11:00,2005,11,5,11:00,12.9,,9.2,,78.0,,,M,,M,,,100.01,,,,,,
2005-11-05 12:00:00,2005-11-05 12:00,2005,11,5,12:00,12.3,,8.9,,80.0,,,M,,M,,,99.98,,,,,,
2005-11-05 13:00:00,2005-11-05 13:00,2005,11,5,13:00,12.4,,9.3,,81.0,,,M,,M,,,99.91,,,,,,
2005-11-05 14:00:00,2005-11-05 14:00,2005,11,5,14:00,12.1,,9.2,,82.0,,,M,,M,,,99.92,,,,,,
2005-11-05 15:00:00,2005-11-05 15:00,2005,11,5,15:00,11.9,,9.6,,86.0,,,M,,M,,,99.94,,,,,,
2005-11-05 16:00:00,2005-11-05 16:00,2005,11,5,16:00,12.1,,10.2,,88.0,,,M,,M,,,99.97,,,,,,
2005-11-05 17:00:00,2005-11-05 17:00,2005,11,5,17:00,12.0,,10.1,,88.0,,,M,,M,,,100.02,,,,,,
2005-11-05 18:00:00,2005-11-05 18:00,2005,11,5,18:00,11.1,,10.4,,95.0,,,M,,M,,,100.09,,,,,,
2005-11-05 19:00:00,2005-11-05 19:00,2005,11,5,19:00,11.5,,10.8,,95.0,,,M,,M,,,100.04,,,,,,
2005-11-05 20:00:00,2005-11-05 20:00,2005,11,5,20:00,11.9,,11.2,,95.0,,,M,,M,,,100.07,,,,,,
2005-11-05 21:00:00,2005-11-05 21:00,2005,11,5,21:00,11.9,,11.3,,96.0,,,M,,M,,,100.06,,,,,,
2005-11-05 22:00:00,2005-11-05 22:00,2005,11,5,22:00,11.7,,11.1,,96.0,,,M,,M,,,100.01,,,,,,
2005-11-05 23:00:00,2005-11-05 23:00,2005,11,5,23:00,11.4,,10.8,,96.0,,,M,,M,,,99.95,,,,,,
2005-11-06 00:00:00,2005-11-06 00:00,2005,11,6,00:00,10.3,,10.0,,98.0,,,M,,M,,,99.87,,,,,,
2005-11-06 01:00:00,2005-11-06 01:00,2005,11,6,01:00,9.9,,9.7,,99.0,,,M,,M,,,99.81,,,,,,
2005-11-06 02:00:00,2005-11-06 02:00,2005,11,6,02:00,9.2,,9.0,,99.0,,,M,,M,,,99.67,,,,,,
2005-11-06 03:00:00,2005-11-06 03:00,2005,11,6,03:00,8.6,,8.5,,99.0,,,M,,M,,,99.65,,,,,,
2005-11-06 04:00:00,2005-11-06 04:00,2005,11,6,04:00,8.8,,8.8,,100.0,,,M,,M,,,99.52,,,,,,
2005-11-06 05:00:00,2005-11-06 05:00,2005,11,6,05:00,9.2,,9.2,,100.0,,,M,,M,,,99.45,,,,,,
2005-11-06 06:00:00,2005-11-06 06:00,2005,11,6,06:00,9.6,,9.6,,100.0,,,M,,M,,,99.34,,,,,,
2005-11-06 07:00:00,2005-11-06 07:00,2005,11,6,07:00,10.1,,10.1,,100.0,,,M,,M,,,99.22,,,,,,
2005-11-06 08:00:00,2005-11-06 08:00,2005,11,6,08:00,11.3,,11.3,,100.0,,,M,,M,,,99.1,,,,,,
2005-11-06 09:00:00,2005-11-06 09:00,2005,11,6,09:00,12.4,,11.8,,96.0,,,M,,M,,,99.01,,,,,,
2005-11-06 10:00:00,2005-11-06 10:00,2005,11,6,10:00,13.9,,13.5,,97.0,,,M,,M,,,98.89,,,,,,
2005-11-06 11:00:00,2005-11-06 11:00,2005,11,6,11:00,15.4,,14.7,,96.0,,,M,,M,,,98.7,,,,,,
2005-11-06 12:00:00,2005-11-06 12:00,2005,11,6,12:00,16.6,,14.8,,89.0,,,M,,M,,,98.54,,,,,,
2005-11-06 13:00:00,2005-11-06 13:00,2005,11,6,13:00,16.2,,13.1,,82.0,,,M,,M,,,98.48,,,,,,
2005-11-06 14:00:00,2005-11-06 14:00,2005,11,6,14:00,16.2,,11.6,,74.0,,,M,,M,,,98.42,,,,,,
2005-11-06 15:00:00,2005-11-06 15:00,2005,11,6,15:00,15.2,,9.5,,69.0,,,M,,M,,,98.56,,,,,,
2005-11-06 16:00:00,2005-11-06 16:00,2005,11,6,16:00,14.6,,7.7,,63.0,,,M,,M,,,98.66,,,,,,
2005-11-06 17:00:00,2005-11-06 17:00,2005,11,6,17:00,11.9,,3.8,,58.0,,,M,,M,,,98.88,,,,,,
2005-11-06 18:00:00,2005-11-06 18:00,2005,11,6,18:00,10.5,,4.1,,65.0,,,M,,M,,,99.06,,,,,,
2005-11-06 19:00:00,2005-11-06 19:00,2005,11,6,19:00,9.9,,4.0,,67.0,,,M,,M,,,99.21,,,,,,
2005-11-06 20:00:00,2005-11-06 20:00,2005,11,6,20:00,9.7,,3.5,,65.0,,,M,,M,,,99.41,,,,,,
2005-11-06 21:00:00,2005-11-06 21:00,2005,11,6,21:00,9.1,,3.2,,67.0,,,M,,M,,,99.57,,,,,,
2005-11-06 22:00:00,2005-11-06 22:00,2005,11,6,22:00,9.0,,3.9,,70.0,,,M,,M,,,99.68,,,,,,
2005-11-06 23:00:00,2005-11-06 23:00,2005,11,6,23:00,8.9,,4.1,,72.0,,,M,,M,,,99.79,,,,,,
2005-11-07 00:00:00,2005-11-07 00:00,2005,11,7,00:00,8.5,,3.6,,71.0,,,M,,M,,,99.87,,,,,,
2005-11-07 01:00:00,2005-11-07 01:00,2005,11,7,01:00,8.6,,3.1,,68.0,,,M,,M,,,99.93,,,,,,
2005-11-07 02:00:00,2005-11-07 02:00,2005,11,7,02:00,8.4,,3.1,,69.0,,,M,,M,,,100.06,,,,,,
2005-11-07 03:00:00,2005-11-07 03:00,2005,11,7,03:00,8.5,,3.0,,68.0,,,M,,M,,,100.14,,,,,,
2005-11-07 04:00:00,2005-11-07 04:00,2005,11,7,04:00,8.5,,2.9,,68.0,,,M,,M,,,100.21,,,,,,
2005-11-07 05:00:00,2005-11-07 05:00,2005,11,7,05:00,8.1,,3.1,,71.0,,,M,,M,,,100.29,,,,,,
2005-11-07 06:00:00,2005-11-07 06:00,2005,11,7,06:00,8.0,,2.8,,70.0,,,M,,M,,,100.37,,,,,,
2005-11-07 07:00:00,2005-11-07 07:00,2005,11,7,07:00,7.4,,2.5,,71.0,,,M,,M,,,100.44,,,,,,
2005-11-07 08:00:00,2005-11-07 08:00,2005,11,7,08:00,7.6,,2.6,,71.0,,,M,,M,,,100.54,,,,,,
2005-11-07 09:00:00,2005-11-07 09:00,2005,11,7,09:00,8.0,,3.2,,72.0,,,M,,M,,,100.59,,,,,,
2005-11-07 10:00:00,2005-11-07 10:00,2005,11,7,10:00,9.4,,3.8,,68.0,,,M,,M,,,100.62,,,,,,
2005-11-07 11:00:00,2005-11-07 11:00,2005,11,7,11:00,11.0,,3.9,,62.0,,,M,,M,,,100.59,,,,,,
2005-11-07 12:00:00,2005-11-07 12:00,2005,11,7,12:00,11.8,,3.8,,58.0,,,M,,M,,,100.63,,,,,,
2005-11-07 13:00:00,2005-11-07 13:00,2005,11,7,13:00,12.7,,3.7,,54.0,,,M,,M,,,100.52,,,,,,
2005-11-07 14:00:00,2005-11-07 14:00,2005,11,7,14:00,12.1,,2.9,,53.0,,,M,,M,,,100.52,,,,,,
2005-11-07 15:00:00,2005-11-07 15:00,2005,11,7,15:00,12.2,,3.2,,54.0,,,M,,M,,,100.46,,,,,,
2005-11-07 16:00:00,2005-11-07 16:00,2005,11,7,16:00,12.3,,3.5,,55.0,,,M,,M,,,100.4,,,,,,
2005-11-07 17:00:00,2005-11-07 17:00,2005,11,7,17:00,11.7,,4.4,,61.0,,,M,,M,,,100.38,,,,,,
2005-11-07 18:00:00,2005-11-07 18:00,2005,11,7,18:00,11.6,,5.4,,66.0,,,M,,M,,,100.33,,,,,,
2005-11-07 19:00:00,2005-11-07 19:00,2005,11,7,19:00,11.2,,6.0,,70.0,,,M,,M,,,100.32,,,,,,
2005-11-07 20:00:00,2005-11-07 20:00,2005,11,7,20:00,10.6,,6.5,,76.0,,,M,,M,,,100.26,,,,,,
2005-11-07 21:00:00,2005-11-07 21:00,2005,11,7,21:00,10.8,,7.0,,77.0,,,M,,M,,,100.2,,,,,,
2005-11-07 22:00:00,2005-11-07 22:00,2005,11,7,22:00,10.6,,7.1,,79.0,,,M,,M,,,100.18,,,,,,
2005-11-07 23:00:00,2005-11-07 23:00,2005,11,7,23:00,10.3,,7.4,,82.0,,,M,,M,,,100.15,,,,,,
2005-11-08 00:00:00,2005-11-08 00:00,2005,11,8,00:00,9.9,,7.3,,84.0,,,M,,M,,,100.14,,,,,,
2005-11-08 01:00:00,2005-11-08 01:00,2005,11,8,01:00,11.5,,7.0,,74.0,,,M,,M,,,100.16,,,,,,
2005-11-08 02:00:00,2005-11-08 02:00,2005,11,8,02:00,11.6,,7.1,,74.0,,,M,,M,,,100.18,,,,,,
2005-11-08 03:00:00,2005-11-08 03:00,2005,11,8,03:00,11.4,,7.1,,75.0,,,M,,M,,,100.22,,,,,,
2005-11-08 04:00:00,2005-11-08 04:00,2005,11,8,04:00,10.5,,7.0,,79.0,,,M,,M,,,100.23,,,,,,
2005-11-08 05:00:00,2005-11-08 05:00,2005,11,8,05:00,9.7,,6.9,,83.0,,,M,,M,,,100.3,,,,,,
2005-11-08 06:00:00,2005-11-08 06:00,2005,11,8,06:00,8.7,,6.4,,85.0,,,M,,M,,,100.36,,,,,,
2005-11-08 07:00:00,2005-11-08 07:00,2005,11,8,07:00,7.8,,5.8,,87.0,,,M,,M,,,100.45,,,,,,
2005-11-08 08:00:00,2005-11-08 08:00,2005,11,8,08:00,7.9,,5.3,,84.0,,,M,,M,,,100.54,,,,,,
2005-11-08 09:00:00,2005-11-08 09:00,2005,11,8,09:00,8.2,,4.7,,79.0,,,M,,M,,,100.58,,,,,,
2005-11-08 10:00:00,2005-11-08 10:00,2005,11,8,10:00,9.4,,4.7,,72.0,,,M,,M,,,100.62,,,,,,
